Eta Bin	Phi Bin	Content	Error
-0.615385	3.66519	0.0108883	0.00647178
-0.615385	4.18879	0.00566089	0.00643614
-0.615385	4.71239	-0.0182948	0.00638216
-0.307692	-1.0472	-0.0124579	0.00570854
-0.307692	-0.523599	0.0133963	0.00575432
-0.307692	0.0	0.026126	0.00588933
-0.307692	0.523599	0.0133963	0.00575432
-0.307692	1.0472	-0.0124579	0.00570854
-0.307692	1.5708	-0.0182837	0.00573784
-0.307692	2.0944	-0.010257	0.005781
-0.307692	2.61799	0.024774	0.00584912
-0.307692	3.14159	0.00638007	0.00587638
-0.307692	3.66519	0.024774	0.00584912
-0.307692	4.18879	-0.010257	0.005781
-0.307692	4.71239	-0.0182837	0.00573784
0.0	-1.0472	-0.0151623	0.00549049
0.0	-0.523599	0.02175	0.00553324
0.0	-1.66533e-016	0.00751247	0.00591348
0.0	0.523599	0.02175	0.00553324
0.0	1.0472	-0.0151623	0.00549049
0.0	1.5708	-0.0146151	0.00550185
0.0	2.0944	-0.00698286	0.00556177
0.0	2.61799	0.0119385	0.0056108
0.0	3.14159	0.0130171	0.00566905
0.0	3.66519	0.0119385	0.0056108
0.0	4.18879	-0.00698286	0.00556177
0.0	4.71239	-0.0146151	0.00550185
0.307692	-1.0472	-0.0124579	0.00570854
0.307692	-0.523599	0.0133963	0.00575432
0.307692	0.0	0.026126	0.00588933
0.307692	0.523599	0.0133963	0.00575432
0.307692	1.0472	-0.0124579	0.00570854
0.307692	1.5708	-0.0182837	0.00573784
0.307692	2.0944	-0.010257	0.005781
0.307692	2.61799	0.024774	0.00584912
0.307692	3.14159	0.00638007	0.00587638
0.307692	3.66519	0.024774	0.00584912
0.307692	4.18879	-0.010257	0.005781
0.307692	4.71239	-0.0182837	0.00573784
0.615385	-1.0472	-0.0261975	0.00638062
0.615385	-0.523599	0.0158131	0.00646135
0.615385	0.0	0.0221374	0.0064786
0.615385	0.523599	0.0158131	0.00646135
0.615385	1.0472	-0.0261975	0.00638062
0.615385	1.5708	-0.0182948	0.00638216
0.615385	2.0944	0.00566089	0.00643614
0.615385	2.61799	0.0108883	0.00647178
0.615385	3.14159	0.0126516	0.00650563
0.615385	3.66519	0.0108883	0.00647178
0.615385	4.18879	0.00566089	0.00643614
0.615385	4.71239	-0.0182948	0.00638216
0.923077	-1.0472	-0.0103987	0.0077125
0.923077	-0.523599	0.00051413	0.00776182
0.923077	0.0	0.0187547	0.00783017
0.923077	0.523599	0.00051413	0.00776182
0.923077	1.0472	-0.0103987	0.0077125
0.923077	1.5708	-0.0315721	0.00765566
0.923077	2.0944	-0.00985834	0.00770048
0.923077	2.61799	0.0201176	0.00781083
0.923077	3.14159	0.00371549	0.00779888
0.923077	3.66519	0.0201176	0.00781083
0.923077	4.18879	-0.00985834	0.00770048
0.923077	4.71239	-0.0315721	0.00765566
1.23077	-1.0472	-0.0210886	0.0104992
1.23077	-0.523599	0.0170748	0.010629
1.23077	0.0	0.00677091	0.0106838
1.23077	0.523599	0.0170748	0.010629
1.23077	1.0472	-0.0210886	0.0104992
1.23077	1.5708	-0.0270047	0.0104564
1.23077	2.0944	-0.0252395	0.0104869
1.23077	2.61799	0.0117308	0.010583
1.23077	3.14159	0.0188143	0.0106448
1.23077	3.66519	0.0117308	0.010583
1.23077	4.18879	-0.0252395	0.0104869
1.23077	4.71239	-0.0270047	0.0104564
1.53846	-1.0472	-0.0472772	0.0176804
1.53846	-0.523599	-0.0554115	0.0175674
1.53846	0.0	0.00653007	0.0180415
1.53846	0.523599	-0.0554115	0.0175674
1.53846	1.0472	-0.0472772	0.0176804
1.53846	1.5708	-0.0371752	0.0178418
1.53846	2.0944	-0.00999601	0.0178519
1.53846	2.61799	0.0163537	0.0181138
1.53846	3.14159	0.0301979	0.0180747
1.53846	3.66519	0.0163537	0.0181138
1.53846	4.18879	-0.00999601	0.0178519
1.53846	4.71239	-0.0371752	0.0178418
1.84615	-1.0472	-0.0528363	0.0679151
1.84615	-0.523599	-0.128307	0.0795911
1.84615	0.0	-0.0410328	0.0574412
1.84615	0.523599	-0.128307	0.0795911
1.84615	1.0472	-0.0528363	0.0679151
1.84615	1.5708	-0.0581245	0.0807994
1.84615	2.0944	0.0735847	0.0932685
1.84615	2.61799	0.0181316	0.114131
1.84615	3.14159	0.00793846	0.0714413
1.84615	3.66519	0.0181316	0.114131
1.84615	4.18879	0.0735847	0.0932685
1.84615	4.71239	-0.0581245	0.0807994
