0.035	0
0.105	0
0.175	0
0.245	0
0.315	0
0.385	0
0.455	0
0.525	0
0.595	0
0.665	0
0.735	0
0.805	0
0.875	0
0.945	0
1.015	4.98464e-005
1.085	0
1.155	0
1.225	0
1.295	0
1.365	0
1.435	0
1.505	1.21337e-009
1.575	0.000419209
1.645	0.00104839
1.715	0.00225334
1.785	0.00278211
1.855	0.00371779
1.925	0.00458457
1.995	0.00539757
2.065	0.00618297
2.135	0.00726282
2.205	0.00826428
2.275	0.0091941
2.345	0.0102819
2.415	0.011003
2.485	0.0120935
2.555	0.0128216
2.625	0.0136169
2.695	0.0143071
2.765	0.0149989
2.835	0.01558
2.905	0.0161381
2.975	0.016601
3.045	0.0169617
3.115	0.0173
3.185	0.0176593
3.255	0.0178987
3.325	0.0181541
3.395	0.0183651
3.465	0.0186136
3.535	0.018768
3.605	0.0189939
3.675	0.0191645
3.745	0.0193719
3.815	0.0195442
3.885	0.0196765
3.955	0.019892
4.025	0.0201008
4.095	0.0202574
4.165	0.0204744
4.235	0.0207027
4.305	0.0208796
4.375	0.0210418
4.445	0.0212785
4.515	0.0214999
4.585	0.0217481
4.655	0.0219584
4.725	0.022218
4.795	0.0224899
4.865	0.0227885
4.935	0.0231263
5.005	0.0234625
5.075	0.0237898
5.145	0.0241988
5.215	0.0245429
5.285	0.0249683
5.355	0.0253117
5.425	0.0258108
5.495	0.0261008
5.565	0.0262594
5.635	0.026028
5.705	0
5.775	0
5.845	0
5.915	0
5.985	0
6.055	0
6.125	0
6.195	0
6.265	0
6.335	0
6.405	0
6.475	0
6.545	0
6.615	0
6.685	0
6.755	0
6.825	0
6.895	0
6.965	0
