0.035	0
0.105	0
0.175	0
0.245	0
0.315	0
0.385	0
0.455	0
0.525	0
0.595	0
0.665	0
0.735	0
0.805	0
0.875	0
0.945	0
1.015	4.94114e-005
1.085	0
1.155	0
1.225	0
1.295	0
1.365	0
1.435	0
1.505	1.20279e-009
1.575	0.000415555
1.645	0.00103925
1.715	0.00223371
1.785	0.00275788
1.855	0.00368542
1.925	0.00454467
1.995	0.00535061
2.065	0.00648914
2.135	0.00754673
2.205	0.00850242
2.275	0.00939445
2.345	0.0104342
2.415	0.0113503
2.485	0.0121669
2.555	0.0128851
2.625	0.01377
2.695	0.0144294
2.765	0.0150571
2.835	0.0155814
2.905	0.0161035
2.975	0.0166037
3.045	0.0169472
3.115	0.0172934
3.185	0.0175637
3.255	0.0178598
3.325	0.0180678
3.395	0.0183057
3.465	0.0185641
3.535	0.0187315
3.605	0.0189099
3.675	0.019071
3.745	0.0192837
3.815	0.0194793
3.885	0.0196347
3.955	0.0198139
4.025	0.0200152
4.095	0.020177
4.165	0.0203832
4.235	0.0205713
4.305	0.0207985
4.375	0.0210082
4.445	0.0211873
4.515	0.0214857
4.585	0.0216735
4.655	0.0219339
4.725	0.0221888
4.795	0.0224557
4.865	0.0227654
4.935	0.0231416
5.005	0.0235191
5.075	0.0238566
5.145	0.0241597
5.215	0.0246079
5.285	0.0250287
5.355	0.0254168
5.425	0.0258125
5.495	0.026017
5.565	0.0260341
5.635	0.0258459
5.705	0
5.775	0
5.845	0
5.915	0
5.985	0
6.055	0
6.125	0
6.195	0
6.265	0
6.335	0
6.405	0
6.475	0
6.545	0
6.615	0
6.685	0
6.755	0
6.825	0
6.895	0
6.965	0
