0.035	0
0.105	0
0.175	0
0.245	0
0.315	0
0.385	0
0.455	0
0.525	0
0.595	0
0.665	0
0.735	0
0.805	0
0.875	0
0.945	0
1.015	0
1.085	0
1.155	0.0025069
1.225	0
1.295	0.00395201
1.365	0
1.435	0.00550151
1.505	0.00662936
1.575	0.00733301
1.645	0.0076139
1.715	0.0153432
1.785	0.00744055
1.855	0.0143163
1.925	0.0134144
1.995	0.0125965
2.065	0.0174934
2.135	0.0160326
2.205	0.0149229
2.275	0.0138799
2.345	0.0172176
2.415	0.0159611
2.485	0.0147969
2.555	0.0138774
2.625	0.0193899
2.695	0.0149567
2.765	0.0167479
2.835	0.0157676
2.905	0.0172358
2.975	0.0183504
3.045	0.0151263
3.115	0.0183191
3.185	0.0172104
3.255	0.017963
3.325	0.0170083
3.395	0.0177652
3.465	0.0183416
3.535	0.0174053
3.605	0.0178163
3.675	0.018307
3.745	0.0186182
3.815	0.0177152
3.885	0.0191556
3.955	0.0182407
4.025	0.0184409
4.095	0.0186324
4.165	0.0196848
4.235	0.0187816
4.305	0.0188816
4.375	0.0196604
4.445	0.018815
4.515	0.0194854
4.585	0.0194681
4.655	0.0192608
4.725	0.0198735
4.795	0.0196444
4.865	0.0194335
4.935	0.019674
5.005	0.0192381
5.075	0.0189185
5.145	0.0190613
5.215	0.0189285
5.285	0.018874
5.355	0.0180005
5.425	0.0168733
5.495	0.0149572
5.565	0.00934332
5.635	0.00328284
5.705	0.000489669
5.775	2.58619e-05
5.845	3.41412e-07
5.915	2.56059e-07
5.985	0
6.055	0
6.125	0
6.195	0
6.265	0
6.335	0
6.405	0
6.475	0
6.545	0
6.615	0
6.685	0
6.755	0
6.825	0
6.895	0
6.965	0
